Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Phra Nakhon;Lower Lobby, Capella Bangkok, 300/2 Charoenkrung Road, Yan Nawa, Sathon, Bangkok, 10120, Thailand;Bangkok; Thailand;฿฿฿;70;Thai;1005106560,000000;137130784,000000;SI;SI;https://www.capellahotels.com/en/capella-bangkok/dining/phra-nakhon;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
L'Arôme by the Sea;247/5 Phrabaramee Road, Pa Tong, Kathu, Phuket, 83150, Thailand;Phuket; Thailand;฿฿฿฿;100;French Contemporary;982924928,000000;79151584,000000;NO;SI;https://www.laromegroup.com/laromebythesea;Selected Restaurants;Air conditioning,Car park,Great view,Interesting wine list
Lab Mu Worachai;26/3 Posri Road, Mak Khaeng, Mueang Udon Thani, Udon Thani, 41000, Thailand;Udon Thani; Thailand;฿฿;40;Isan;1027826176,000000;174103696,000000;NO;SI;;Selected Restaurants;Cash only
Acqua;324/15 Phra Barami Road, Pa Tong, Kathu, Phuket, 83150, Thailand;Phuket; Thailand;฿฿฿฿;100;Italian;982908352,000000;79167408,000000;NO;NO;https://www.acquarestaurantphuket.com;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Terrace
Gorjan;161 Kra Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿;40;Thai;983906880,000000;78724224,000000;NO;NO;;Selected Restaurants;Car park,Cash only
New York Steakhouse;2F, JW Marriott Hotel, 4 Soi Sukhumvit 2, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;Steakhouse;1005520832,000000;137416928,000000;SI;NO;https://www.newyorksteakhousebangkok.com;Selected Restaurants;Air conditioning,Car park
Ginza Sushi Ichi;3F, Gaysorn Village, 999 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿฿฿;100;Sushi;1005406336,000000;137449424,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace,Valet parking,Wheelchair access
Somchai Go Tae (Bang Len);18/13 Mu 1, Bang Phasi, Bang Len, Nakhon Pathom, 73130, Thailand;Nakhon Pathom; Thailand;฿฿;40;Thai-Chinese, Thai;1002201920,000000;140108608,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park
O Cha Rot;72/1 Yaowarat Road, Talat Nuea, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿;0;Noodles;9838762,000000;7885575,000000;SI;SI;;Selected Restaurants;Cash only
Heh;158 Yaowarat Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿฿;70;Australian Contemporary;983870144,000000;78894488,000000;NO;SI;https://www.hehphuket.com;Selected Restaurants;Air conditioning
Song 24 Nor;Nikorn Samran Road, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿฿;40;Thai;1028333056,000000;164206704,000000;NO;NO;;Selected Restaurants;Cash only
Paste;3F, Gaysorn Village, 999 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿฿;70;Thai;1005405568,000000;137451824,000000;SI;SI;https://www.pastebangkok.com;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Bang Por Seafood Takho;56/4 Mu 6, Maenam, Ko Samui, 84320, Thailand;Ko Samui; Thailand;฿฿;40;Seafood;999427840,000000;9578356,000000;NO;SI;;Selected Restaurants;Great view
Long Dtai;Cape Fahn Hotel, 24/269 Mu 5, Bo Phut, Ko Samui, 84320, Thailand;Ko Samui; Thailand;฿฿฿;70;Southern Thai;1000874880,000000;95736008,000000;NO;NO;https://www.longdtai.com;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Wheelchair access
Nan Bei;19F, Rosewood Hotel, 1041/38 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿฿;70;Chinese;1005489344,000000;137432560,000000;NO;SI;https://www.rosewoodhotels.com/en/bangkok/dining/nan-bei;Selected Restaurants;Air conditioning,Bring your own bottle,Car park,Counter dining,Great view,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Baan Phraya;Mandarin Oriental Hotel, 48 Soi Charoen Krung 40,  Charoen Krung Road, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿฿;70;Thai;1005116992,000000;137245792,000000;SI;NO;https://www.mandarinoriental.com/en/bangkok/chao-phraya-river/dine/baan-phraya;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Valet parking
Krua Samchai;282/1 Phalochai Road, Nai Mueang, Mueang Ubon Ratchathani, Ubon Ratchathani, 34000, Thailand;Ubon Ratchathani; Thailand;฿฿;40;Isan;1048389952,000000;152339584,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Arunwan;LGF, Park X Building, 295 Soi Ekkamai 15, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿;0;Small eats;100587968,000000;137361552,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Cash only
Go Ang Seafood;226 Mu 2, Phuket Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿฿;70;Seafood;983925504,000000;78791432,000000;SI;SI;;Selected Restaurants;Air conditioning,Cash only
Yi-Oui Noodles;Behind Thai Mueang Shrine Chinese theater, Phang-Nga 3025 Rural Road, Thai Mueang, Phang-Nga, 82120, Thailand;Phang-Nga; Thailand;฿;0;Noodles;982594176,000000;83913968,000000;NO;SI;;Selected Restaurants;Cash only
Sawang Noodles;264 Si Phraya Road, Maha Phruettharam, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿;0;Noodles;1005253376,000000;13731989,000000;NO;SI;;Selected Restaurants;Cash only
Chum (Saraphi);1/1 Mu 7, Tha Wang Tan, Saraphi, Chiang Mai, 50140, Thailand;Chiang Mai; Thailand;฿฿;40;Northern Thai;99008656,000000;187242048,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Cash only
Jongjit Kitchen;9/1 Mu 4, Wichit Songkhram Road, Kathu, Phuket, 83120, Thailand;Phuket; Thailand;฿;0;Thai;983458624,000000;79161464,000000;SI;SI;;Selected Restaurants;Cash only
Suay;Baan Wana Park, 177/99 Mu 4, Si Sunthon Road, Choeng Thale, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿฿;70;Thai contemporary;9832934,000000;7980066,000000;SI;NO;https://www.suayrestaurant.com/suay-cherngtalay;Selected Restaurants;Air conditioning,Car park,Counter dining,Garden or park,Terrace,Wheelchair access
Enoteca;39 Soi Sukhumvit 27, Khlong Toei Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;Italian;10056463,000000;1373723,000000;SI;SI;https://www.enotecabangkok.com;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Valet parking
Shirokane Tori-Tama;Park Lane, 18 Soi Sukhumvit 63, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿;40;Japanese;10058455,000000;137233440,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Counter dining
Guang Tang Noodles;18/15 Pimpasut Road, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿;0;Noodles;1028360256,000000;164366496,000000;SI;NO;;Selected Restaurants;Cash only
Kai Yang Sueb Siri;49 Sueb Siri Road, Nai Mueang, Mueang Nakhon Ratchasima, Nakhon Ratchasima, 30000, Thailand;Nakhon Ratchasima; Thailand;฿฿;40;Isan;1020673728,000000;14970211,000000;NO;NO;;Selected Restaurants;Cash only
Jaras;InterContinental Phuket Resort, 333, 333/3 Mu 3, Kamala Beach, Kamala, Kathu, Phuket, 83150, Thailand;Phuket; Thailand;฿฿;40;Thai contemporary;982837568,000000;7962254,000000;SI;NO;https://phuket.intercontinental.com/dining/jaras;Selected Restaurants;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Kai Yang Wanna;271 Mu 11, Mittraphap Road, Kham Muang, Khao Suan Kwang, Khon Kaen, 40280, Thailand;Khon Kaen; Thailand;฿;0;Isan;1028594112,000000;168536928,000000;SI;NO;;Selected Restaurants;Car park,Cash only
Guay Jub Mr. Jo;86 Soi Chan 44, Wat Phraya Krai, Bang Kho Laem, Bangkok, 10120, Thailand;Bangkok; Thailand;฿;0;Noodles;1005142080,000000;137092048,000000;SI;SI;;Selected Restaurants;Cash only
Beach Grill and Bar;Devasom Khao Lak Beach Resort & Villas, 79 Mu 3, Khuekkhak, Takua Pa, Phang-Nga, 82220, Thailand;Phang-Nga; Thailand;฿฿฿;70;Mediterranean Cuisine;982397568,000000;86955744,000000;NO;NO;https://www.devasom.com/khaolak/dining/devasom-beach-grill-and-bar;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Valet parking,Wheelchair access
Khrua Nong;132/8 Phet Kasem Road, Bang Nai Si, Takua Pa, Phang-Nga, 82110, Thailand;Phang-Nga; Thailand;฿฿;40;Thai;9836038,000000;8871535,000000;NO;NO;;Selected Restaurants;Cash only
Khao (Vadhana);15 Soi Ekkamai 10, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿;40;Thai;10058784,000000;137290272,000000;SI;NO;https://www.khaorestaurants.com;Selected Restaurants;Air conditioning,Car park
O Tao Bang Niao;362 Phuket Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿;0;Street Food;983936576,000000;78763976,000000;NO;SI;;Selected Restaurants;Cash only
Go La;11 Kra Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿;0;Small eats;983930624,000000;78766784,000000;NO;NO;;Selected Restaurants;Cash only
Khanom Jeen Mae Ploy;7/1 Mu 6, Siriratchathani Road, Muen Wai, Mueang Nakhon Ratchasima, Nakhon Ratchasima, 30000, Thailand;Nakhon Ratchasima; Thailand;฿;0;Street Food;1021032768,000000;149975136,000000;NO;NO;;Selected Restaurants;Car park,Cash only
Sookjailand;98 Mu 7, Maliwan Road, Nong Bua, Ban Fang, Khon Kaen, 40270, Thailand;Khon Kaen; Thailand;฿฿;40;Isan;1026146688,000000;164670352,000000;NO;NO;;Selected Restaurants;Car park,Cash only,Garden or park,Great view
Baan;139/5 Wireless Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿;40;Thai;1005465984,000000;1373774,000000;SI;SI;https://www.baanbkk.com;Selected Restaurants;Air conditioning,Car park
Kaithong Original;164/13-15 Soi Chaeng Watthana-Pak Kret 33, Chaeng Watthana Road, Bang Phut, Pak Kret, Nonthaburi, 11120, Thailand;Nonthaburi; Thailand;฿฿;40;Thai-Chinese;100537928,000000;13908368,000000;NO;SI;;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Khao;Four Seasons Resort, 502 Mu 1, Mae Rim-Samoeng Old Road, Rim Tai, Mae Rim, Chiang Mai, 50180, Thailand;Chiang Mai; Thailand;฿฿฿฿;100;Thai;989315904,000000;189163600,000000;SI;SI;https://www.fourseasons.com/chiangmai/dining/restaurants/khao;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace,Valet parking
Tang Sui Heng (Banthat Thong Road);649 Banthat Thong Road, Wang Mai, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿;0;Street Food;1005237760,000000;137468256,000000;SI;NO;;Selected Restaurants;Cash only
North;8 Soi Sukhumvit 33, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;Northern Thai;1005675392,000000;137335920,000000;SI;NO;https://www.north-restaurant.com;Selected Restaurants;Air conditioning,Car park,Garden or park,Wheelchair access
Guay Jub Ubon;7 Phrommathep Road, Nai Mueang, Mueang Ubon Ratchathani, Ubon Ratchathani, 34000, Thailand;Ubon Ratchathani; Thailand;฿;0;Street Food;1048580096,000000;152252384,000000;NO;NO;;Selected Restaurants;Cash only
Samchai Coffee (Thepyothi Road);168/4 Thepyothi Road, Nai Mueang, Mueang Ubon Ratchathani, Ubon Ratchathani, 34000, Thailand;Ubon Ratchathani; Thailand;฿;0;Small eats;1048648384,000000;152324448,000000;SI;SI;https://www.samchai-group.com;Selected Restaurants;Air conditioning,Car park,Cash only
Antito;14F, Eastin Grand Sathorn 33/1 Sathon Tai Road, Yan Nawa, Sathon, Bangkok, 10120, Thailand;Bangkok; Thailand;฿฿฿;70;Italian;1005222848,000000;137190624,000000;SI;NO;https://www.eastinhotelsresidences.com/eastingrandsathornbangkok/dining/antito;Selected Restaurants;Air conditioning,Car park,Great view
Kagero;Modernform Forty 9 55/1, Sukhumvit 49 Road, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿฿;100;Japanese Contemporary;10059795,000000;1370929,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park,Counter dining
Buabok;Amanpuri Resort 118, 1 Si Sunthon Road, Pansea Beach, Choeng Thale, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿฿;70;Thai;982765184,000000;79839280,000000;NO;SI;https://www.aman.com/resorts/amanpuri/dining/buabok;Selected Restaurants;Car park,Great view,Valet parking
Noodles Soi 12 (Ban Suan);44/8-9 Mu 6, Soi Ban Suan-Setthakit 30, Ban Suan, Mueang Chon Buri, Chon Buri, 20000, Thailand;Chon Buri; Thailand;฿;0;Noodles;1010106112,000000;133510032,000000;SI;SI;;Selected Restaurants;Car park,Cash only
Krua Pla Tu Tid Oun;8/1 Nadedee Road Soi 5, Saen Suk, Mueang Chon Buri, Chon Buri, 20130, Thailand;Chon Buri; Thailand;฿฿;40;Thai;1009270272,000000;132693408,000000;SI;NO;;Selected Restaurants;Car park,Cash only
Baannok Bangkok;34/3 VIVRE Building, Lang Suan Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿;40;Thai;1005433472,000000;137416848,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Uan Ja Noodle;45 U Thong Road, Ho Rattanachai, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿;0;Noodles;1005786240,000000;143637600,000000;SI;NO;;Selected Restaurants;Cash only
Yong Poo Ob;1844/1 Mittraphap Road, Nai Mueang, Mueang Nakhon Ratchasima, Nakhon Ratchasima, 30000, Thailand;Nakhon Ratchasima; Thailand;฿฿;40;Seafood;1020634944,000000;149784032,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park,Cash only
Yommarat O-Cha;9-11 Yommarat Road, Nai Mueang, Mueang Nakhon Ratchasima, Nakhon Ratchasima, 30000, Thailand;Nakhon Ratchasima; Thailand;฿;0;Small eats;1020985856,000000;149788544,000000;NO;NO;;Selected Restaurants;Cash only
Whale Chicken Noodles;156 Sri Chant Road, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿;0;Noodles;10283192,000000;164307,000000;NO;NO;;Selected Restaurants;Cash only
Withee Laab;94-120 Charoen Muang Road, Wat Ket, Mueang Chiang Mai, Chiang Mai, 50000, Thailand;Chiang Mai; Thailand;฿;0;Northern Thai;99007336,000000;187871152,000000;SI;NO;;Selected Restaurants;Cash only
Baan Rearn Mai;Ban Khok Kloi - Na Tai, Khok Kloi, Takua Thung, Phang-Nga, 82140, Thailand;Phang-Nga; Thailand;฿฿;40;Seafood;98299872,000000;82783360,000000;NO;NO;;Selected Restaurants;Car park,Cash only
Klai Lib;126 Bangsaenlang Road, Saen Suk, Mueang Chon Buri, Chon Buri, 20130, Thailand;Chon Buri; Thailand;฿;0;Thai;1009252160,000000;132694536,000000;SI;NO;;Selected Restaurants;Cash only
Fuego;2F, The Taste Thonglor, Thong Lo Soi 11, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;Spanish Contemporary;1005818176,000000;137328832,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Counter dining,Interesting wine list,Notable sake list
Baan Suriyasai;174 Surawong Road, Si Phraya, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿฿;70;Thai;1005277632,000000;137291296,000000;NO;NO;https://www.baansuriyasai.com;Selected Restaurants;Air conditioning,Car park
Santi;101-17 Chawala Nok Road, Nai Mueang, Mueang Ubon Ratchathani, Ubon Ratchathani, 34000, Thailand;Ubon Ratchathani; Thailand;฿฿;40;Thai-Chinese;1048466048,000000;152336064,000000;SI;SI;;Selected Restaurants;Car park,Cash only
Meesapam Khun Yai Chian;56/8, 65/24 Mu 1, Thep Krasatti Road, Ko Kaeo, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿;40;Thai-Chinese;98391824,000000;7947671,000000;SI;SI;https://www.meesapam.com;Selected Restaurants;Car park,Restaurant offering vegetarian menus
Kiti Panit;19 Tha Phae Road, Chang Khlan, Mueang Chiang Mai, Chiang Mai, 50100, Thailand;Chiang Mai; Thailand;฿฿;40;Northern Thai;989990336,000000;187723872,000000;NO;SI;https://www.kitipanit.com;Selected Restaurants;Air conditioning
Baan Mai Rim Nahm;43/1 Mu 2, U Thong Road, Pratu Chai, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;1005696064,000000;143480560,000000;NO;SI;https://www.baanmai.co.th;Selected Restaurants;Air conditioning,Car park,Great view
Nai Liak Beef Noodles;6/7 Pa Maphrao Road, Ho Rattanachai, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿;0;Noodles;1005786560,000000;143621888,000000;SI;NO;;Selected Restaurants;Cash only
Baan Pomphet;13/5 U Thong Road, Ho Rattanachai, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;1005764672,000000;143464256,000000;NO;NO;https://www.baanpomphet.com;Selected Restaurants;Car park,Great view,Terrace,Wheelchair access
Sang Ka Sri;262/8 Yaowarat Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿;40;Thai;983777600,000000;79033456,000000;NO;NO;;Selected Restaurants;Cash only
Krua Taan;65/16 Mu 7, Soi Mu Ban Chang, Pai Ling, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;1005920256,000000;143602608,000000;SI;SI;;Selected Restaurants;Car park,Cash only
Suriyan Chandra;38 Mu 7, Phra Khao, Bang Ban, Phra Nakhon Si Ayutthaya, 13250, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿฿;70;Thai;1004524480,000000;143249408,000000;NO;NO;;Selected Restaurants;Car park,Cash only,Great view,Terrace
La Cucina;Andaz Pattaya Jomtien Beach  345 Mu 3, Na Chom Thian, Sattahip, Chon Buri, 20250, Thailand;Chon Buri; Thailand;฿฿;40;Italian;100910928,000000;127928544,000000;NO;SI;https://www.hyatt.com/andaz/th-TH/utpaz-hyatt-andaz-pattaya-jomtien-beach/dining/la-cucina;Selected Restaurants;Air conditioning,Car park
Khao Tom Ped Jek Tong;421/1 Vachira Prakarn Road, Makham Yong, Mueang Chon Buri, Chon Buri, 20000, Thailand;Chon Buri; Thailand;฿;0;Small eats;100982264,000000;1335378,000000;SI;SI;;Selected Restaurants;Cash only
Bisou;68 Soi Langsuan 9, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿;40;Modern Cuisine;1005420864,000000;137376896,000000;SI;NO;https://www.bisoubangkok.com;Selected Restaurants;Air conditioning,Interesting wine list,Valet parking
Mae Pong Sri;42/99 Mu 9, Sukhumvit Road, Pattaya, Nong Prue, Bang Lamung, Chon Buri, 20150, Thailand;Chon Buri; Thailand;฿;0;Small eats;1008993152,000000;129283856,000000;NO;SI;;Selected Restaurants;Credit cards not accepted
Phae Krung Kao;4/1 U Thong Road, Ho Rattanachai, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;1005812288,000000;143484896,000000;NO;NO;;Selected Restaurants;Car park,Cash only,Great view,Terrace
hom;InterContinental Phuket Resort, 333, 333/3 Mu 3, Kamala Beach, Kamala, Kathu, Phuket, 83150, Thailand;Phuket; Thailand;฿฿฿;70;Modern Cuisine;982852544,000000;79625952,000000;NO;SI;https://www.hom-restaurant.com;Selected Restaurants;Air conditioning,Car park,Garden or park
Garlic;44 Soi Chotiwat, Bang Sue, Bangkok, 10800, Thailand;Bangkok; Thailand;฿฿;40;Thai;1005372608,000000;138169520,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park
Juksunchae;5F, Woodberry Common, 15/3 Soi Ruamrudee, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿฿;70;Korean, Contemporary;1005494720,000000;137405024,000000;NO;SI;https://www.jscbkk.com;Selected Restaurants;Air conditioning,Counter dining
Den Kushi Flori;LGF, Erawan Bangkok Building, 494 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand;Bangkok; Thailand;฿฿฿฿;100;Japanese;1005406080,000000;137436832,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park,Counter dining
Small Dinner Club;1109 Charoen Krung Road, Si Phraya, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿฿฿;100;Innovative;1005159872,000000;137279504,000000;NO;NO;https://www.smalldinnerclub.com;Selected Restaurants;Air conditioning,Counter dining
Chuan Kitchen;50/666 Mu 6, Soi Mu Ban Mueang Thong Thani, Ban Mai, Pak Kret, Nonthaburi, 11120, Thailand;Nonthaburi; Thailand;฿฿;40;South East Asian;1005426752,000000;13915142,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park
Riva del Fiume;LF, Four Seasons Hotel Bangkok at Chao Phraya River, 300/1 Charoen Krung Road, Yan Nawa, Sathon, Bangkok, 10120, Thailand;Bangkok; Thailand;฿฿฿;70;Italian;1005108672,000000;13711956,000000;NO;NO;https://www.fourseasons.com/bangkok/dining/restaurants/riva-del-fiume-ristorante;Selected Restaurants;Car park,Counter dining,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Tiffin by La Sala;Anantara Mai Khao Phuket Villas, 888 Mu 3, Mai Khao, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿;40;Indian;982979136,000000;81585536,000000;SI;SI;https://www.anantara.com/en/mai-khao-phuket/restaurants/tiffin-by-la-sala;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus
Ruen Jarung;67/3 Mu 2, Ban Wa, Bang Pa-in, Phra Nakhon Si Ayutthaya, 13160, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿฿;70;Thai;1006016128,000000;143017248,000000;SI;NO;;Selected Restaurants;Car park,Cash only,Great view
Praya Dining;Praya Palazzo 757/1 Soi Somdet Phra Pin Klao 2, Bang Yi Khan, Bang Phlat, Bangkok, 10700, Thailand;Bangkok; Thailand;฿฿;40;Thai;1004936000,000000;137658336,000000;NO;SI;https://www.prayapalazzo.com/restaurants;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus
Kampun Gai Yang;94/7 Mu 6, Rochana Road, Phai Ling, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Isan;1006022784,000000;143505904,000000;SI;SI;;Selected Restaurants;Car park
Angeum;55/17 Mu 7, Khlong Suan Phlu, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Vietnamese;1006034496,000000;143328864,000000;SI;SI;;Selected Restaurants;Car park
Khaotom Chedi;254/14 Rochana Road, Phai Ling, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;1005915584,000000;143543600,000000;NO;NO;;Selected Restaurants;Cash only
Nitan;177/38 Mu 6, Si Sunthon Road, Choeng Thale, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿฿;70;Southern Thai, Contemporary;983295808,000000;79796984,000000;NO;SI;https://www.nitanphuket.com;Selected Restaurants;Air conditioning,Car park,Terrace
FishHouse;Kimpton Kitalay Samui, 10/79 Mu 5, Bo Phut, Ko Samui, 84320, Thailand;Ko Samui; Thailand;฿฿฿;70;European;1000800000,000000;95743152,000000;SI;NO;https://www.kimptonkitalaysamui.com/koh-samui-restaurants/fish-house-restaurant-and-bar;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view
Vilas;F207, 2F, Mahanakhon CUBE, Naradhiwas Rajanagarindra Road, Si Lom, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿฿฿;100;Thai contemporary;1005286592,000000;137240400,000000;SI;NO;https://www.vilasbangkok.com;Selected Restaurants;Air conditioning,Car park,Counter dining,Wheelchair access
Jampa;The Community House, Tri Vananda, 46/6 Mu 3, Thep Krasatti, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿฿;70;European Contemporary;983173696,000000;80396600,000000;SI;NO;https://www.jamparestaurant.com;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Wheelchair access
Chom Chan;242/2 Yaowarat Road, Talat Yai, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿;40;Southern Thai;983821568,000000;79004800,000000;SI;NO;;Selected Restaurants;Air conditioning,Car park,Cash only
Tumkratoei Sagate;88-89 Mu 20, Maliwan Road, Ban Pet, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿฿;40;Isan;1027850240,000000;164520336,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Garden or park
Sanyod (Bang Rak);89 Soi Charat Wiang, Si Lom, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿;40;Chinese;1005176448,000000;137187856,000000;SI;NO;;Selected Restaurants;Air conditioning,Car park
Loba Bang Niao;18/61 Mae Luan Road, Talat Nuea, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿;0;Small eats;9839092,000000;788271,000000;SI;SI;;Selected Restaurants;Cash only
Talung Thai;GF, Paresa Resort, 49 Mu 6, Layi-Nakhale Road, Kamala, Kathu, Phuket, 83150, Thailand;Phuket; Thailand;฿฿฿;70;Thai;9826248,000000;7932881,000000;NO;SI;https://www.paresaresorts.com/dining;Selected Restaurants;Car park,Great view,Terrace
The Thai Library;Trisara Resort, 60/1 Mu 6, Srisoonthorn Road, Choeng Thale, Thalang, Phuket, 83110, Thailand;Phuket; Thailand;฿฿฿;70;Thai;982759168,000000;80357552,000000;NO;SI;https://www.trisara.com/sat-at-trisara;Selected Restaurants;Air conditioning,Car park,Great view,Valet parking,Wheelchair access
Huen Lamphun (Taling Chan);64/233 Mu 5, Suan Phak Road, Chimphli, Taling Chan, Bangkok, 10170, Thailand;Bangkok; Thailand;฿;0;Northern Thai;10042802,000000;13793394,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Cash only,Terrace,Wheelchair access
