Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Il Credenziere;via Quattro Strade 12, Annone Veneto, 30020, Italy;Annone Veneto; Italy;€€;40;Seafood;126.932.484;457.923.516;SI;SI;http://ilcredenziere.it;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Hostaria del Pavone;via Barbarotta 15/17, Vasto, 66054, Italy;Vasto; Italy;€€€;70;Seafood, Farm to table;14.710.181;421.124.503;SI;NO;https://www.hostariadelpavone.it/;Selected Restaurants;Air conditioning,Interesting wine list
Trattoria la Rosa 1908;via del Bosco 2, ang. via Facchini, Sant'Agostino, 44047, Italy;Sant'Agostino; Italy;€€;40;Country cooking;11.380.013;447.905.538;SI;SI;https://www.larosa1908.it/;Selected Restaurants;Air conditioning
Frosch Restaurant;via Santi Pietro e Paolo 1, Varena, 38030, Italy;Varena; Italy;€€€;70;Contemporary, Italian Contemporary;114.565.016;463.021.115;SI;SI;https://www.frosch-restaurant.com/;Selected Restaurants;
Exé Restaurant;via Circondariale San Francesco 2, Fiorano Modenese, 41042, Italy;Fiorano Modenese; Italy;€€;40;Italian, Italian Contemporary;10.824.509;445.378.933;SI;SI;https://exerestaurant.com;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Wheelchair access
Carusu;passeggiata Archeologica 8, Agrigento, 92100, Italy;Agrigento; Italy;€€€;70;Creative;135.908.391;372.983.958;SI;SI;httpss://carusurestaurant.it;Selected Restaurants;Air conditioning
Amo Bistrot;Vicoletto Due Mori 5, Verona, 37121, Italy;Verona; Italy;€€;40;Fusion;109.983.826;454.446.546;SI;NO;http://www.amobistrot.it;Selected Restaurants;Air conditioning,Brunch,Terrace,Wheelchair access
Evo Ristorante;via Giovanni XXIII 1, Alberobello, 70011, Italy;Alberobello; Italy;€€€;70;Creative;172.350.877;407.875.418;NO;NO;https://www.evoristorante.com;Selected Restaurants;Garden or park
San Baylon;via di Ripetta 232, Rome, 00186, Italy;Rome; Italy;€€€;70;Contemporary;124.759.096;419.084.995;SI;SI;https://www.sanbaylon.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Locanda Toscano;via Benedetto Musolino 22, Pizzo, 89812, Italy;Pizzo; Italy;€€;40;Contemporary, Seafood;161.603.839;387.359.154;SI;NO;http://ristorantelocandatoscano.com;Selected Restaurants;Air conditioning,Great view
L’Alchimia;viale Premuda 34, Milan, 20129, Italy;Milan; Italy;€€€;70;Modern Cuisine, Italian Contemporary;92.074.636;454.657.917;NO;NO;https://ristorantelalchimia.com/;Selected Restaurants;Air conditioning,Interesting wine list
Io e Luna;località Montebello 1, Guarene, 14012, Italy;Guarene; Italy;€€;40;Regional Cuisine, Contemporary;80.147.385;447.450.662;NO;NO;http://www.ioeluna.com;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Il Giurista;via Bartolo 30, Perugia, 06122, Italy;Perugia; Italy;€€;40;Regional Cuisine, Classic Cuisine;1.238.963;43.113.269;NO;NO;http://www.ristoranteilgiurista.it;Selected Restaurants;
Bar à Fromage;rue Grand Paradis 20, Cogne, 11012, Italy;Cogne; Italy;€€;40;Cuisine from the Aosta Valley, Classic Cuisine;73.558.181;456.066.147;NO;NO;https://www.hotelbellevue.it/it/ristoranti/view/bar-a-fromage-restaurant-de-montagne;Selected Restaurants;Car park,Terrace
Da Cesare;via Crescenzio 13, Rome, 00193, Italy;Rome; Italy;€€;40;Classic Cuisine, Italian;12.467.996;419.053.961;NO;SI;https://www.ristorantecesare.com;Selected Restaurants;Air conditioning
Forte del 48;Via Carlo Vizzotto 1, San Donà di Piave, 30027, Italy;San Donà di Piave; Italy;€€;40;Venetian, Country cooking;12.575.539;45.630.695;NO;NO;https://www.hotelfortedel48.com/gourmet.html;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Bistrot 64;via Guglielmo Calderini 64, Rome, 00196, Italy;Rome; Italy;€€€;70;Creative, Modern Cuisine;12.466.211;4.193.046;NO;NO;https://www.bistrot64.it/;Selected Restaurants;Air conditioning,Terrace
Lazaroun;via Del Platano 21, Santarcangelo di Romagna, 47822, Italy;Santarcangelo di Romagna; Italy;€€;40;Cuisine from Romagna, Traditional Cuisine;124.443.162;440.640.548;NO;SI;http://www.lazaroun.it;Selected Restaurants;Air conditioning,Terrace
Degusteria Italiana;via Lambertesca 7r, Florence, 50122, Italy;Florence; Italy;€€€;70;Italian Contemporary;112.547.137;437.686.986;NO;SI;http://www.degusteriaitalianafirenze.com;Selected Restaurants;Air conditioning
Cavallino;corso Romita 83, Tortona, 15057, Italy;Tortona; Italy;€€€;70;Modern Cuisine;88.663.602;449.005.761;NO;SI;http://www.cavallino-tortona.it;Selected Restaurants;Air conditioning,Car park,Interesting wine list
Il Giardino del Gusto;piazza XX Settembre 6/c, Ventimiglia, 18039, Italy;Ventimiglia; Italy;€€€;70;Creative;76.085.164;437.922.524;SI;NO;https://emanueledonalisio.com/;Selected Restaurants;Air conditioning,Terrace
Derby Grill;viale Cesare Battisti 1, Monza, 20900, Italy;Monza; Italy;€€€;70;Italian Contemporary;92.713.814;455.927.421;SI;SI;https://derbygrill.it/;Selected Restaurants;Air conditioning,Car park,Terrace
Foresta;via Litoranea 2, Marina di Pisa, 56128, Italy;Marina di Pisa; Italy;€€€;70;Seafood, Classic Cuisine;102.798.543;436.591.027;SI;SI;https://www.ristoranteforesta.com/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Taverna Rovita;via Rovita 13, Maratea, 85046, Italy;Maratea; Italy;€€;40;Cuisine from Basilicata, Country cooking;157.218.212;399.924.293;NO;SI;https://www.tavernarovitamaratea.it;Selected Restaurants;Air conditioning
Vitello d'Oro;via Erasmo Valvason 4, Udine, 33100, Italy;Udine; Italy;€€€;70;Seafood, Friulian;132.326.338;460.638.073;NO;SI;https://www.vitellodoro.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Del Fagioli;corso Tintori 47 r, Florence, 50122, Italy;Florence; Italy;€;0;Tuscan;112.595.837;437.675.733;SI;SI;;Selected Restaurants;Air conditioning
Mangiare Bere Uomo Donna;viale Zonta 19, Suzzara, 46029, Italy;Suzzara; Italy;€;0;Fusion, Regional Cuisine;10.749.578;44.993.989;NO;NO;https://mangiarebereuomodonna.com/;Selected Restaurants;Air conditioning,Terrace
ES Cantina&Ristorante;contrada Reni, Manduria, 74024, Italy;Manduria; Italy;€€€;70;Modern Cuisine;176.711.765;403.759.418;SI;NO;http://www.gianfrancofino.it;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Il Gusto di Xinge;Viale Belfiore 2, Florence, 50144, Italy;Florence; Italy;€€;40;Asian Contemporary, Dim Sum;112.410.878;437.789.417;NO;SI;http://www.ilgustodixinge.com;Selected Restaurants;Air conditioning
Farmacia dei Sani;piazza del Popolo 14, Ruffano, 73049, Italy;Ruffano; Italy;€€;40;Apulian, Modern Cuisine;182.476.737;399.854.051;SI;NO;https://www.farmaciadeisani.eu;Selected Restaurants;Terrace
Chicco di Grano;viale dei Caduti del Lavoro 5, Castel Mella, 25030, Italy;Castel Mella; Italy;€€;40;Lombardian;101.495.251;454.942.256;NO;NO;http://www.ristorantechiccodigrano.it;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Le Tre Colombe;località Santo Stefano 22, Fornace, 38040, Italy;Fornace; Italy;€€€;70;Italian Contemporary;112.141.252;461.300.714;SI;SI;https://www.letrecolombe.com/;Selected Restaurants;Air conditioning,Car park
Locanda Lo Scopiccio;via delle Casine 5, Perignano, 56035, Italy;Perignano; Italy;€€;40;Tuscan, Creative;105.803.663;436.010.738;SI;SI;http://www.loscopiccioristorante.it;Selected Restaurants;Car park,Terrace
Osteria Bertaina;piazza Maggiore 6, Mondovì, 12084, Italy;Mondovì; Italy;€€;40;Piedmontese, Classic Cuisine;78.299.888;443.887.393;SI;SI;https://osteriabertaina.it/;Selected Restaurants;Air conditioning,Terrace
La Passion;via San Nicolò 5/b, Vandoies di Sopra, Vintl, 39030, Italy;Vintl; Italy;€€;40;Classic Cuisine, Italian;117.601.154;468.143.348;NO;SI;https://www.lapassion.it/it/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
Brezza fish and chill;Via Marina 24, Soverato, 88068, Italy;Soverato; Italy;€;0;Seafood, Fish and Chips;165.465.149;38.690.953;SI;SI;https://www.brezzafishnchill.com/;Selected Restaurants;Air conditioning,Terrace
Vert Osteria Contemporanea;Località Bogonza, Caprino Veronese, 37013, Italy;Caprino Veronese; Italy;€€;40;Classic Cuisine, Italian;10.809;4.560.776;NO;NO;https://vertosteria.it/;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Gallo Nero;Via del Porrione 65/67, Sienna, 53100, Italy;Sienna; Italy;€€€;70;Regional Cuisine, Contemporary;113.342.758;433.179.114;SI;NO;https://www.ristorantegallonero.it/;Selected Restaurants;Air conditioning,Terrace
Lalibera;via Pertinace 24/a, Alba, 12051, Italy;Alba; Italy;€€;40;Piedmontese, Traditional Cuisine;80.340.111;446.987.609;NO;NO;https://lalibera.com/;Selected Restaurants;Air conditioning,Interesting wine list
Arca;viale Rinascimento 143, San Benedetto del Tronto, 63074, Italy;San Benedetto del Tronto; Italy;€€€;70;Modern Cuisine, Cuisine from Abruzzo;13.897.645;429.264.082;SI;NO;https://www.arcaristorante.it/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
All’Ombra del Gabbiano;via Caneve 2, Mestre, 30173, Italy;Mestre; Italy;€€;40;Italian Contemporary, Vegan;122.442.495;454.960.257;NO;SI;https://allombradelgabbiano.eatbu.com/;Selected Restaurants;Air conditioning,Terrace
Attico sul Mare;piazza Kursaal 6, Grottammare, 63066, Italy;Grottammare; Italy;€€€;70;Italian Contemporary, Regional Cuisine;138.709.178;429.914.877;NO;SI;http://www.atticosulmare.it;Selected Restaurants;Air conditioning,Bring your own bottle,Great view,Terrace,Wheelchair access
Alle Ciaspole;località Plazze 4, frazione Tret, Fondo, 38013, Italy;Fondo; Italy;€€;40;Regional Cuisine, Classic Cuisine;111.428.226;46.479.834;NO;SI;https://www.alleciaspole.it/;Selected Restaurants;Car park
Il Saturnino;via Soprascaro 17, Forio, 80075, Italy;Forio; Italy;€€;40;Seafood;138.574.114;407.378.863;SI;SI;http://www.ristorantesaturnino.it;Selected Restaurants;Great view,Terrace
N'uovo Vino e Cucina;S.S. Cassia 46,700, Sutri, 01015, Italy;Sutri; Italy;€€€;70;Modern Cuisine, Contemporary;12.258.055;422.307.606;NO;NO;http://www.nuovovinoecucina.it;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace,Wheelchair access
Artifex;Via Fleres 185, Brennero, 39041, Italy;Brennero; Italy;€€€;70;Contemporary, Creative;113.458.131;469.646.182;SI;NO;https://artifex.feuerstein.info;Selected Restaurants;Car park,Garden or park,Wheelchair access
Su Murruai;via Giuseppe Garibaldi 36, Riola Sardo, 09070, Italy;Riola Sardo; Italy;€€€;70;Contemporary;85.395.594;399.963.989;SI;SI;http://www.ristorantesumurruai.it;Selected Restaurants;Air conditioning,Wheelchair access
177 toledo;via Toledo 177, Naples, 80134, Italy;Naples; Italy;€€€€;100;Italian Contemporary, Creative;142.487.385;408.406.929;NO;SI;https://www.giuseppeiannotti.it/177-toledo/;Selected Restaurants;Air conditioning
Agriturismo Ferdy;Località Fienili, fraz. Scalvino, Lenna, 24010, Italy;Lenna; Italy;€€€;70;Regional Cuisine, Alpine;9.669.272;459.246.206;SI;SI;https://agriturismoferdy.com/it;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
Il Mirto;via Provinciale Lacco, 284, Forio, 80075, Italy;Forio; Italy;€€€€;100;Vegetarian, Modern Cuisine;138.789.992;407.531.204;SI;NO;http://www.ilmirtoristorantevegetariano.it;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace
La Locanda dei Narcisi;via Bettole 35, Pozzolo Formigaro, 15068, Italy;Pozzolo Formigaro; Italy;€€;40;Modern Cuisine;882.527;4.480.856;SI;SI;https://locandadeinarcisi.com/;Selected Restaurants;Air conditioning,Brunch,Car park,Terrace,Wheelchair access
Hosteria La Cave Cantù;via Circonvallazione Cantù 62, Casteggio, 27045, Italy;Casteggio; Italy;€€€;70;Italian, Modern Cuisine;91.267.958;45.012.931;SI;NO;https://www.lacavecantu.it;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Quattro Gigli;piazza Michele da Montopoli 2, Montopoli in Val d'Arno, 56020, Italy;Montopoli in Val d'Arno; Italy;€€;40;Tuscan, Regional Cuisine;10.760.764;436.701.439;NO;SI;https://www.quattrogigli.it/;Selected Restaurants;Garden or park,Terrace
Alla Lanterna;SS Adriatica Sud 78, Fano, 61032, Italy;Fano; Italy;€€;40;Seafood, Classic Cuisine;130.702.106;438.187.502;NO;NO;https://www.allalanterna.com/;Selected Restaurants;Air conditioning,Car park,Terrace
Soltojo;via Caiolo Alto 45, Caiolo, 23010, Italy;Caiolo; Italy;€€;40;Fusion, Creative;98.147.893;461.490.975;SI;SI;http://www.soltojo.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Casa Coppelle;piazza delle Coppelle 49, Rome, 00186, Italy;Rome; Italy;€€€;70;Mediterranean Cuisine, Classic Cuisine;124.758.761;419.007.751;SI;SI;https://www.casacoppelle.com/;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
Retrogusto;via Tenente Eula 7, Otranto, 73028, Italy;Otranto; Italy;€€;40;Country cooking, Modern Cuisine;18.487.043;40.147.266;NO;NO;;Selected Restaurants;Air conditioning,Terrace
Corte Matilde;via Pelate 38, Pieve di Coriano, 46036, Italy;Pieve di Coriano; Italy;€€;40;Mantuan, Classic Cuisine;111.206.992;450.261.215;NO;SI;https://www.cortematilde.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Wheelchair access
Da Severino il Vecchio - Di Luciano;largo Abruzzi 2, ang. via Piemonte 23, Senorbì, 09040, Italy;Senorbì; Italy;€;0;Mediterranean Cuisine;91.334.416;39.526.185;NO;NO;;Selected Restaurants;Air conditioning,Car park
La Veranda;piazza San Rocco 5, Moltrasio, 22010, Italy;Moltrasio; Italy;€€;40;Country cooking;9.101.444;458.601.242;NO;NO;https://www.hotel-posta.it/ristorante;Selected Restaurants;Air conditioning,Great view,Terrace
Walser Schtuba;località Riale, Ponte, 28863, Italy;Ponte; Italy;€€;40;Country cooking, Modern Cuisine;84.164.287;464.227.509;SI;SI;https://locandawalser.it;Selected Restaurants;Terrace,Wheelchair access
Amo;calle del Fontego dei Tedeschi, Ponte di Rialto, Venice, 30124, Italy;Venice; Italy;€€€;70;Mediterranean Cuisine;123.369.601;454.382.293;SI;NO;https://alajmo.it/pages/homepage-amo;Selected Restaurants;Air conditioning
Cip's Club;isola della Giudecca 10, Venice, 30133, Italy;Venice; Italy;€€€€;100;Classic Cuisine;123.408.021;454.277.467;SI;SI;https://www.belmond.com/it/dining/europe/italy/venice/cips-club/;Selected Restaurants;Air conditioning,Great view,Terrace
Tuorlo;via Sant'Agostino 15/b, Turin, 10122, Italy;Turin; Italy;€€;40;Contemporary;7.680.135;450.750.429;SI;SI;https://www.tuorloristorante.it;Selected Restaurants;Air conditioning
Luca's by Paulo Airaudo;Via dei Cavalieri 2/c, Florence, 50123, Italy;Florence; Italy;€€€€;100;Contemporary;1.125.406;437.707;NO;SI;http://www.lagemmahotel.com/lucasristorante;Selected Restaurants;Air conditioning,Wheelchair access
Corte Federiciana;corso Garibaldi 60, Apricena, 71011, Italy;Apricena; Italy;€€;40;Seafood;154.418.528;417.855.025;NO;SI;http://www.cortefedericiana.it;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Alla Locanda;strada Roma 23, Canazei, 38032, Italy;Canazei; Italy;€€€;70;Italian Contemporary, Seasonal Cuisine;117.672.061;464.764.038;NO;NO;http://www.locandadegliartisti.art/ristorante-alla-locanda/;Selected Restaurants;Restaurant offering vegetarian menus,Wheelchair access
Le Beccherie;piazza Giannino Ancilotto 9, Treviso, 31100, Italy;Treviso; Italy;€€€;70;Country cooking, Modern Cuisine;122.468.354;45.666.269;NO;NO;https://www.lebeccherie.it/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Da Gelsomina;Via Migliara 72, Anacapri, 80071, Italy;Anacapri; Italy;€€;40;Regional Cuisine;142.114.125;405.417.666;NO;NO;http://www.dagelsomina.com;Selected Restaurants;Great view,Terrace
SaleGrosso;piazza della Vittoria 14, Marciana Marina, 57033, Italy;Marciana Marina; Italy;€€;40;Seafood;102.000.785;428.055.611;NO;NO;https://www.salegrossoelba.it/;Selected Restaurants;Air conditioning
Cestello Firenze;piazza di Cestello 8, Florence, 50124, Italy;Florence; Italy;€€€;70;Seafood, Contemporary;112.436.567;43.770.306;SI;SI;;Selected Restaurants;Air conditioning,Terrace
Coltivare;borgata Brandini 16, La Morra, 12064, Italy;La Morra; Italy;€€€;70;Piedmontese, Traditional Cuisine;79.089.221;446.392.382;SI;NO;https://www.coltivarerelais.it/la-cucina/;Selected Restaurants;Air conditioning,Car park,Counter dining,Garden or park,Wheelchair access
Il Cortiletto;via F.lli Bianchi 1, Toscolano-Maderno, 25088, Italy;Toscolano-Maderno; Italy;€€;40;Country cooking, Mediterranean Cuisine;1.060.022;4.563.496;NO;NO;https://www.ristoranteilcortiletto.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Vineria Derthona;via Lorenzo Perosi 15, Tortona, 15057, Italy;Tortona; Italy;€€;40;Piedmontese, Traditional Cuisine;88.655.131;448.984.572;SI;NO;http://www.vineriaderthona.it;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Sabir;via delle Ginestre 1, Zafferana Etnea, 95019, Italy;Zafferana Etnea; Italy;€€€;70;Creative;151.035.324;376.863.972;NO;SI;https://www.sebysorbello.it/;Selected Restaurants;Air conditioning,Garden or park,Terrace
Wine & Dine;strèdà Roma 5, Canazei, 38032, Italy;Canazei; Italy;€€;40;Regional Cuisine, Classic Cuisine;117.701.224;464.764.246;SI;SI;https://www.hotelcrocebianca.com/it/cucina-tipica-trentina/ristorante-gourmet-wineedine/;Selected Restaurants;Car park,Garden or park,Interesting wine list
L'Officina;Borgo XX Giugno 56, Perugia, 06121, Italy;Perugia; Italy;€€;40;Creative;123.938.137;431.036.139;NO;SI;https://lofficinaristorante.it/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Colline Emiliane;via degli Avignonesi 22, Rome, 00187, Italy;Rome; Italy;€€;40;Emilian, Classic Cuisine;124.874.484;419.030.135;NO;NO;https://www.collineemiliane.com/;Selected Restaurants;Air conditioning
Ai Torchi;via dell'Annunziata 12, Finalborgo, 17024, Italy;Finalborgo; Italy;€€€;70;Seafood, Ligurian;83.275.775;441.753.615;NO;SI;https://aitorchi.it/ai-torchi/;Selected Restaurants;
Extra;viale Turigliano 13, Carrara, 54033, Italy;Carrara; Italy;€€;40;Italian Contemporary, Seasonal Cuisine;10.069.568;44.052.647;NO;SI;https://www.extracarrara.it/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Kisté - Easy Gourmet;via Santa Maria de' Greci 2, Taormina, 98039, Italy;Taormina; Italy;€€;40;Modern Cuisine;15.283.031;37.850.777;SI;NO;https://www.kiste.it/;Selected Restaurants;Air conditioning,Terrace
Trattoria Via Vai;via Libertà 18, Bolzone, 26010, Italy;Bolzone; Italy;€€;40;Lombardian, Traditional Cuisine;96.612.651;453.321.006;SI;SI;https://www.trattoriaviavai.it/;Selected Restaurants;Air conditioning,Terrace
Osteria del Trentino - Da Marco;via del Castello 71, Piacenza, 29121, Italy;Piacenza; Italy;€€;40;Emilian;96.851.448;45.052.834;NO;SI;;Selected Restaurants;Air conditioning,Terrace
Mamma Rosa;via XXIV Maggio 1, San Polo d'Enza, 42020, Italy;San Polo d'Enza; Italy;€€€;70;Seafood;104.174.269;446.278.667;NO;SI;https://mammarosa.eatbu.com/;Selected Restaurants;Air conditioning,Car park,Terrace
Osteria del Benedet;via Roma 2, Delebio, 23014, Italy;Delebio; Italy;€€;40;Modern Cuisine, Classic Cuisine;946.318;461.375.374;SI;SI;https://www.osteriadelbenedet.com;Selected Restaurants;Air conditioning,Interesting wine list
Cavallini;viale Bigioli 47, San Severino Marche, 62027, Italy;San Severino Marche; Italy;€€;40;Seafood, Cuisine from the Marches;131.766.876;432.297.161;SI;NO;https://www.ristorantecavallini.com/;Selected Restaurants;Air conditioning
Lucenti;via Mazzini 38, Montefiorino, 41045, Italy;Montefiorino; Italy;€;0;Emilian, Traditional Cuisine;10.621.784;443.579.699;SI;NO;https://www.lucenti.net;Selected Restaurants;Great view
L'Ottava Nota;via Butera 55, Palermo, 90133, Italy;Palermo; Italy;€€;40;Sicilian, Creative;13.371.684;3.811.774;NO;NO;https://www.ristoranteottavanota.it;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Gibas;strada Panoramica Adriatica, Pesaro, 61121, Italy;Pesaro; Italy;€€;40;Seafood, Italian;12.877.271;439.275.954;NO;NO;https://www.gibasristorante.it/;Selected Restaurants;Car park,Great view,Terrace
Il Faggio;via Oremo 54, Pollone, 13814, Italy;Pollone; Italy;€€;40;Modern Cuisine;80.055.232;455.823.083;NO;NO;https://www.ristoranteilfaggio.it/;Selected Restaurants;Car park
Antiche Mura;via Bastione 19, Riva del Garda, 38066, Italy;Riva del Garda; Italy;€€;40;Italian Contemporary;10.838.588;45.886.997;NO;NO;https://www.antiche-mura.it/;Selected Restaurants;Air conditioning,Terrace
Aurora;via Garibaldi 68, Feltre, 32032, Italy;Feltre; Italy;€€;40;Venetian, Modern Cuisine;11.907.839;46.015.656;NO;NO;https://www.auroraristorantefeltre.com/;Selected Restaurants;Air conditioning
Osteria dai Mazzeri;via Pallade 18, Follina, 31051, Italy;Follina; Italy;€€;40;Venetian, Traditional Cuisine;121.195.211;459.546.545;NO;SI;https://www.osteriadaimazzeri.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Enoteca L'Armadillo;strada La Palud 27, Courmayeur, 11013, Italy;Courmayeur; Italy;€€€;70;Fusion, Modern Cuisine;69.646.826;458.183.201;SI;SI;;Selected Restaurants;Terrace
La Fortuna;via Ponte Rino 6, Campagnola Cremasca, 26010, Italy;Campagnola Cremasca; Italy;€€;40;Italian, Modern Cuisine;96.685;4.539.835;NO;NO;https://www.la-fortuna.it;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Pepenero;piazza del Duomo 4, San Miniato, 56028, Italy;San Miniato; Italy;€€;40;Tuscan, Modern Cuisine;10.851.175;436.796.919;SI;NO;https://www.pepenerocucina.it;Selected Restaurants;Air conditioning,Car park,Great view,Restaurant offering vegetarian menus
Luminist Cafè Bistrot;via Toledo 177, Naples, 80134, Italy;Naples; Italy;€€;40;Classic Cuisine;1.424.874;408.406.951;NO;SI;http://www.giuseppeiannotti.it/Luminist;Selected Restaurants;Air conditioning,Wheelchair access
Il Ristorante - Niko Romito;via di Ripetta 73, Rome, 00186, Italy;Rome; Italy;€€€€;100;Italian Contemporary;124.758.727;419.067.852;NO;NO;https://www.bulgarihotels.com/it_IT/rome/dining/il-ristorante-niko-romito;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Quintogusto;piazza Sandro Pertini 54 r, Savona, 17100, Italy;Savona; Italy;€€;40;Contemporary, Mediterranean Cuisine;84.814.112;443.054.183;SI;SI;https://ristorantequintogusto.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Locanda delle Tre Chiavi;via Vannetti 8, Isera, 38060, Italy;Isera; Italy;€;0;Regional Cuisine, Seasonal Cuisine;1.101.126;4.588.918;SI;SI;http://www.locandadelletrechiavi.it;Selected Restaurants;Car park,Terrace
Musciora;via Mazzini 59, Alghero, 07041, Italy;Alghero; Italy;€€€;70;Sardinian, Modern Cuisine;8.317.813;405.586.717;SI;SI;https://musciora.it/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Osteria Mercato;piazza Capucci 9, Stresa, 28838, Italy;Stresa; Italy;€€;40;Italian Contemporary, Contemporary;85.397.648;458.822.178;SI;SI;https://osteriamercatostresa.com/;Selected Restaurants;Air conditioning,Terrace
Bàcaro Il Gusto;via Provinciale Nord 30, Fossò, 30030, Italy;Fossò; Italy;€€;40;Venetian;120.493.508;45.386.677;NO;NO;;Selected Restaurants;Air conditioning,Wheelchair access
Casa Rispoli;piazza san Francesco 7, Cava de' Tirreni, 84013, Italy;Cava de' Tirreni; Italy;€€;40;Modern Cuisine;147.099.255;406.963.696;NO;SI;http://www.casarispoli.it;Selected Restaurants;Air conditioning,Terrace
L'Arcangelo;via Giuseppe Gioacchino Belli 59, Rome, 00193, Italy;Rome; Italy;€€;40;Roman, Farm to table;124.687.174;419.065.413;SI;NO;https://www.larcangelo.com;Selected Restaurants;Air conditioning
Eea;via Umberto I, Ponza, 04027, Italy;Ponza; Italy;€€€;70;Seafood, Mediterranean Cuisine;12.964.747;40.893.543;SI;NO;https://www.mondoeea.it;Selected Restaurants;Air conditioning,Great view,Terrace
Verbano;via Ugo Ara 2, Isola dei Pescatori, Stresa, 28838, Italy;Stresa; Italy;€€€;70;Italian, Mediterranean Cuisine;85.217.885;459.000.678;NO;NO;https://ilverbano.com/;Selected Restaurants;Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace
La Tavola;via Fortino 40, Laveno, 21014, Italy;Laveno; Italy;€€€€;100;Creative;86.104.635;459.065.255;SI;NO;https://ilporticciolo.com/;Selected Restaurants;Car park,Great view,Interesting wine list,Terrace
La Brughiera;via XXIV Maggio 23, Senago, 20030, Italy;Senago; Italy;€€;40;Lombardian, Traditional Cuisine;91.140.087;455.757.798;NO;SI;https://www.labrughiera.it;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Gasthofstube Stafler;Campo di Trens, Mules, 39040, Italy;Mules; Italy;€€;40;Regional Cuisine, Traditional Cuisine;115.204.347;468.511.257;NO;NO;https://www.stafler.com/it/hotel-gourmet-alto-adige/gasthofstube/filosofia-gasthofstube.html;Selected Restaurants;Car park,Garden or park,Terrace
Buriani dal 1967;via Matteotti 66, Pieve di Cento, 40066, Italy;Pieve di Cento; Italy;€€;40;Italian, Modern Cuisine;113.059.943;447.112.661;NO;NO;https://www.ristoranteburiani.com/;Selected Restaurants;Air conditioning,Wheelchair access
Da Nonna Sceppa;via Laura 45, Paestum, 84047, Italy;Paestum; Italy;€€;40;Campanian, Traditional Cuisine;14.978.889;4.044.638;NO;NO;https://www.nonnasceppa.com;Selected Restaurants;Air conditioning,Car park,Terrace
Vesta Mare;viale Roma 41, Marina di Pietrasanta, 55045, Italy;Marina di Pietrasanta; Italy;€€€;70;Seafood, Classic Cuisine;101.930.984;43.933.229;SI;SI;https://vestafiorichiari.com/mare/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access
Tantris;corso Risorgimento 384, Novara, 28100, Italy;Novara; Italy;€€€;70;Creative;86.104.091;454.828.355;SI;NO;https://www.tantrisristorante.com/;Selected Restaurants;Air conditioning,Wheelchair access
Antica Osteria La Rampina;via Emilia fraz. Rampina 3 ang. via Rocca Brivio, San Giuliano Milanese, 20098, Italy;San Giuliano Milanese; Italy;€€€;70;Lombardian, Contemporary;931.612;4.536.847;NO;NO;https://rampina.it/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Terrace
