Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Villa de Duinen;Oude Zeeweg 74, Noordwijk aan Zee, 2202 CE, Netherlands;Noordwijk aan Zee; Netherlands;€€€;70;Modern French, Mediterranean Cuisine;52.239571;4.4335738;SI;NO;https://www.villadeduinen.nl/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
Plantage 87;Plantage 87, Oude-Wetering, 2377 AE, Netherlands;Oude-Wetering; Netherlands;€€€;70;Modern Cuisine, Cuisine from the Marches;52.2037838;4.6447028;SI;NO;https://www.plantage87.nl/;Selected Restaurants;Car park,Great view,Terrace
Pirandello;Tunnelweg 99, Landgraaf, 6372 XH, Netherlands;Landgraaf; Netherlands;€€;20;Italian;50.8729639;6.0281011;NO;NO;https://www.winselerhof.nl/;Selected Restaurants;Car park,Great view,Restaurant offering vegetarian menus,Terrace
Restaurant De Lage Vuursche;Dorpsstraat 2, Lage Vuursche, 3749 AD, Netherlands;Lage Vuursche; Netherlands;€€;20;Classic Cuisine, French;52.1793559;5.2223508;SI;NO;https://www.vuursche.nl/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Marque;Bierkade 2, Hoorn, 1621 BE, Netherlands;Hoorn; Netherlands;€€€;70;Mediterranean Cuisine;52.638397;5.061109;NO;SI;https://www.marquerestaurant.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
MARIO;Neck 15, Wijdewormer, 1456 AA, Netherlands;Wijdewormer; Netherlands;€€€;70;Italian;52.5083062;4.9197846;SI;SI;https://www.restaurantmario.nl/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
De Beejekurf;Paterslaan 15, Venray, 5801 AS, Netherlands;Venray; Netherlands;€€;20;Modern French;51.5221283;5.9735796;SI;NO;https://www.debeejekurf.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Zheng;Prinsestraat 33, The Hague, 2513 CA, Netherlands;The Hague; Netherlands;€€€;70;Fusion;52.0787457;4.3060036;SI;SI;https://www.restaurantzheng.com/;Selected Restaurants;Notable sake list,Restaurant offering vegetarian menus
Soigné;Kapelstraat 16, Bussum, 1404 HX, Netherlands;Bussum; Netherlands;€€€;70;Farm to table, Modern Cuisine;52.2745479;5.1646119;SI;NO;https://restaurantsoigne.nl/;Selected Restaurants;Terrace
Sequenza;Spui 224, The Hague, 2511 BX, Netherlands;The Hague; Netherlands;€€€;70;Farm to table;52.0756248;4.3190071;SI;NO;https://www.restaurantsequenza.nl/;Selected Restaurants;Terrace
't Havenmantsje;Havenplein 1, Harlingen, 8861 XA, Netherlands;Harlingen; Netherlands;€€€;70;Modern French;53.1751355;5.4124627;NO;NO;https://www.havenmantsje.nl/;Selected Restaurants;Great view,Terrace
Wox;Lange Voorhout 51, The Hague, 2514 EC, Netherlands;The Hague; Netherlands;€€€;70;Asian Influences, Modern Cuisine;52.0820646;4.3140405;SI;SI;https://www.wox.nl/;Selected Restaurants;Air conditioning,Counter dining,Terrace
't Pestengasthuys;Weversgildeplein 1, Zwolle, 8011 XN, Netherlands;Zwolle; Netherlands;€€€;70;Farm to table;52.5133575;6.0970068;SI;SI;https://www.pestengasthuys.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Pollevie;Hofvijver 2b, 's-Hertogenbosch, 5223 MC, Netherlands;'s-Hertogenbosch; Netherlands;€€€;70;Contemporary, Modern Cuisine;51.6849898;5.2886395;NO;SI;https://www.pollevie.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Tante Kee;Julianalaan 14, Kaag, 2159 LA, Netherlands;Kaag; Netherlands;€€€;70;Modern Cuisine, Asian Contemporary;52.2172069;4.5584448;SI;SI;https://www.tantekee.nl/;Selected Restaurants;Car park,Great view,Terrace
Faulk;Herenstraat 26, Bussum, 1406 PE, Netherlands;Bussum; Netherlands;€€€;70;Modern Cuisine, Seasonal Cuisine;52.2733977;5.1583446;NO;SI;https://www.faulk.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Choux;De Ruyterkade 128, Amsterdam, 1011 AC, Netherlands;Amsterdam; Netherlands;€€€;70;Modern French, Vegetarian;52.3776924;4.9066171;NO;NO;https://www.choux.nl/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Lyf's;Hoofdstraat 73, Beetsterzwaag, 9244 CM, Netherlands;Beetsterzwaag; Netherlands;€€;20;Farm to table;53.0592735;6.0801538;SI;SI;https://www.lyfs.nl/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Buitenplaats Slangevegt;Straatweg 40, Breukelen, 3621 BN, Netherlands;Breukelen; Netherlands;€€€;70;Farm to table, Creative;52.1580967;5.0183297;SI;NO;https://slangevegt.nl/;Selected Restaurants;Car park,Great view,Restaurant offering vegetarian menus,Terrace
EN;Dusartstraat 53, Amsterdam, 1072 HP, Netherlands;Amsterdam; Netherlands;€€€;70;Japanese;52.3511279;4.8894807;SI;SI;https://en-amsterdam.nl/;Selected Restaurants;Interesting wine list,Terrace
Brasserie van Baerle;Van Baerlestraat 158, Amsterdam, 1071 BG, Netherlands;Amsterdam; Netherlands;€€;20;Classic Cuisine;52.3539359;4.881296;NO;SI;https://brasserievanbaerle.nl/;Selected Restaurants;Interesting wine list,Terrace
Ledeboer;Wierdensestraat 2, Almelo, 7607 GH, Netherlands;Almelo; Netherlands;€€;20;Farm to table;52.3553643;6.6636456;SI;NO;https://www.restaurantledeboer.nl;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
De Jonge Dikkert;Amsterdamseweg 104a, Amstelveen, 1182 HG, Netherlands;Amstelveen; Netherlands;€€€;70;Creative French, Regional Cuisine;52.3082149;4.8472484;SI;NO;https://jongedikkert.nl/;Selected Restaurants;Car park,Terrace
Tollius;Utrechtseweg 42, Amersfoort, 3818 EM, Netherlands;Amersfoort; Netherlands;€€;20;Modern French;52.1506497;5.3800761;SI;SI;https://www.tollius.nl/;Selected Restaurants;Terrace
LIZ Restobar;Drostestraat 12, Amerongen, 3958 BK, Netherlands;Amerongen; Netherlands;€€;20;Creative;51.9956799;5.4598834;NO;NO;https://lizrestobar.nl/;Selected Restaurants;Car park,Terrace,Wheelchair access
Bergpaviljoen;Utrechtseweg 180, Amersfoort, 3818 ES, Netherlands;Amersfoort; Netherlands;€€;20;Classic Cuisine;52.1431616;5.3653789;SI;SI;https://www.bergpaviljoen.nl/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Vermeer;Prins Hendrikkade 59, Amsterdam, 1012 AD, Netherlands;Amsterdam; Netherlands;€€€;70;French Contemporary;52.3764859;4.9003448;NO;SI;https://www.restaurantvermeer.nl/;Selected Restaurants;Air conditioning,Brunch,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Bistro LOF;Broekhuizerlaan 2, Leersum, 3956 NS, Netherlands;Leersum; Netherlands;€€;20;Modern French;52.0082149;5.4017794;NO;NO;https://www.parcbroekhuizen.nl/bistro-lof/;Selected Restaurants;Car park,Garden or park,Terrace,Wheelchair access
Oud-Zuid;Johannes Verhulststraat 64, Amsterdam, 1071 NH, Netherlands;Amsterdam; Netherlands;€€;20;Traditional Cuisine, Classic Cuisine;52.3550566;4.8738725;NO;NO;https://www.restaurantoudzuid.nl/;Selected Restaurants;Terrace
Karel V;Turfkade 11, Goes, 4461 AP, Netherlands;Goes; Netherlands;€€;20;French;51.5058134;3.8888557;NO;SI;https://restaurantkarelvijf.nl;Selected Restaurants;Terrace
Les Salons;Joseph Corneli Allée 1, Valkenburg, 6301 KK, Netherlands;Valkenburg; Netherlands;€€€€;100;Farm to table, Modern French;50.8697501;5.7983963;NO;NO;https://www.oostwegelcollection.nl/chateau-st-gerlach/restaurants/les-salons/;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace
IJssel Restobar;Worp 2, Deventer, 7419 AD, Netherlands;Deventer; Netherlands;€€;20;Modern French, French Contemporary;52.2500079;6.1511264;NO;SI;https://www.ijsselrestobar.com/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Bisque;Verlengde Hereweg 46, Groningen, 9722 AE, Netherlands;Groningen; Netherlands;€€€;70;Modern French;53.1987907;6.5797873;SI;SI;http://www.restaurantbisque.nl;Selected Restaurants;Air conditioning
Hof aan Zee;Strandweg 15, Koudekerke, 4371 PJ, Netherlands;Koudekerke; Netherlands;€€€;70;Scandinavian, Country cooking;51.4788955;3.5194759;NO;NO;https://www.hofaanzee.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
De Keuken van Arragon;Hoogeveenseweg 27, Fluitenberg, 7931 TD, Netherlands;Fluitenberg; Netherlands;€€;20;Modern Cuisine;52.7504973;6.4659165;SI;SI;https://dekeukenvanarragon.nl;Selected Restaurants;Car park,Terrace
De Boet;Wijk 1 nr 61, Urk, 8321 EM, Netherlands;Urk; Netherlands;€€;20;Modern Cuisine;52.6608559;5.5966273;NO;NO;https://www.restaurantdeboet.nl/;Selected Restaurants;Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Restaurant Calva;Dorpsstraat 30, Nootdorp, 2631 CT, Netherlands;Nootdorp; Netherlands;€€€;70;Modern French;52.0429994;4.3946123;NO;SI;https://www.restaurantcalva.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
De Haan;Aweg 4, Groningen, 9718 CS, Netherlands;Groningen; Netherlands;€€€;70;Creative;53.21632;6.55699;SI;SI;http://www.restaurantdehaan.nl;Selected Restaurants;Credit cards not accepted
Blumé;Oude Boteringestraat 45, Groningen, 9712 GD, Netherlands;Groningen; Netherlands;€€€;70;Modern French;53.2201119;6.5638771;SI;NO;https://www.restaurantblume.nl/;Selected Restaurants;Terrace
Locals;Stationsplein 1, Arnhem, 6811 KG, Netherlands;Arnhem; Netherlands;€€;20;Farm to table;51.9832755;5.9021346;NO;NO;https://locals-arnhem.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Green;Beethovenstraat 305, Amsterdam, 1083 HK, Netherlands;Amsterdam; Netherlands;€€€;70;Creative;52.3379219;4.8771475;NO;SI;https://gastrobargreen.nl/;Selected Restaurants;Air conditioning,Great view,Restaurant offering vegetarian menus
Ambrozijn;Plenkertstraat 45, Valkenburg, 6301 GL, Netherlands;Valkenburg; Netherlands;€€€;70;Modern Cuisine, Creative French;50.8646459;5.8268325;NO;NO;https://www.restaurantambrozijn.nl/;Selected Restaurants;Air conditioning,Counter dining
Bistrotel 't Amsterdammertje;Rijksstraatweg 35, Nieuwersluis, 3631 AA, Netherlands;Nieuwersluis; Netherlands;€€;20;Classic Cuisine;52.1964505;5.0077411;NO;NO;https://bistrotelamsterdammertje.nl/;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace
Reverie;Dorpstraat 1, Veldhoven, 5504 HA, Netherlands;Veldhoven; Netherlands;€€€;70;Modern Cuisine, Indonesian;51.4022322;5.3972246;NO;SI;https://www.restaurantreverie.nl/;Selected Restaurants;Air conditioning,Terrace
De Kromme Bistro;Slijkplaat 6, Hoofdplaat, 4513 KK, Netherlands;Hoofdplaat; Netherlands;€€€;70;Grills, Meats and Seafood;51.3774129;3.6028704;SI;NO;https://krommewatergang.nl/bistro/;Selected Restaurants;Air conditioning,Car park,Terrace
Mearkas;Skûlenboargerwei 5, Eastermar, 9261 XA, Netherlands;Eastermar; Netherlands;€€€;70;Seasonal Cuisine, Country cooking;53.1902945;6.0677196;SI;NO;https://mearkas.nl/;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace
NOÏS;Oude Vismarkt 10, Zwolle, 8011 TB, Netherlands;Zwolle; Netherlands;€€€;70;Modern Cuisine;52.5120134;6.093239;SI;SI;https://restaurant-nois.nl/;Selected Restaurants;Air conditioning,Interesting wine list
De Mark;Durgerdammerdijk 73, Amsterdam, 1026 CB, Netherlands;Amsterdam; Netherlands;€€;20;Creative French;52.3775497;4.9886776;SI;NO;https://www.restaurantdemark.com/nl;Selected Restaurants;Air conditioning,Counter dining,Great view,Terrace
Rosie;Lucasbolwerk 21, Utrecht, 3512 EJ, Netherlands;Utrecht; Netherlands;€€;20;Modern French, International;52.0944196;5.1258574;SI;NO;https://rosieutrecht.nl/;Selected Restaurants;Counter dining,Terrace
BAK;Van Diemenstraat 408, Amsterdam, 1013 CR, Netherlands;Amsterdam; Netherlands;€€€;70;Farm to table;52.390205;4.887137;NO;SI;https://www.bakrestaurant.nl/;Selected Restaurants;Great view,Restaurant offering vegetarian menus
Het Arsenaal 1309;Kloostertuin 10, Doesburg, 6981 CC, Netherlands;Doesburg; Netherlands;€€;20;Creative;52.013176;6.1338184;NO;NO;https://www.hetarsenaal1309.nl/restaurant-het-arsenaal-1309;Selected Restaurants;Terrace
Arca;Martelaarsgracht 5, Amsterdam, 1012 TM, Netherlands;Amsterdam; Netherlands;€€;20;Portuguese, Asian Influences;52.3778475;4.8967362;NO;SI;https://arcaamsterdam.nl/;Selected Restaurants;Air conditioning
Putaine;Antoine Platekade 996, Rotterdam, 3072 ME, Netherlands;Rotterdam; Netherlands;€€€;70;Modern Cuisine, Creative French;51.9042253;4.4866995;SI;SI;https://restaurantputaine.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Moustique;Oude Groenmarkt 8, Haarlem, 2011 HL, Netherlands;Haarlem; Netherlands;€€;20;Modern Cuisine;52.3807435;4.6368529;SI;NO;http://www.restaurantmoustique.nl;Selected Restaurants;Terrace
Rura by Naomi & Joey;Luifelstraat 32, Roermond, 6041 EK, Netherlands;Roermond; Netherlands;€€;20;Modern French, Asian Influences;51.1953865;5.9851535;SI;SI;https://www.ruraroermond.nl/;Selected Restaurants;Restaurant offering vegetarian menus
Robuust;Kerkplein 12, Vollenhove, 8325 BN, Netherlands;Vollenhove; Netherlands;€€;20;Farm to table;52.6820558;5.9479002;SI;SI;https://robuustvollenhove.nl/;Selected Restaurants;Terrace
HFSLG Bar & Bistro;Vossenlaan 28, Zeist, 3735 KN, Netherlands;Zeist; Netherlands;€€;20;Creative, Classic French;52.1242646;5.2466928;NO;NO;https://www.hfslg.nl;Selected Restaurants;Air conditioning,Car park,Credit cards not accepted,Terrace
6&24;Nobelstraat 13, The Hague, 2513 BC, Netherlands;The Hague; Netherlands;€€€;70;Modern Cuisine, International;52.0782292;4.305909;NO;NO;https://www.restaurant6en24.nl/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Concours;Biltstraat 20, Utrecht, 3572 BB, Netherlands;Utrecht; Netherlands;€€€;70;Modern Cuisine;52.0952344;5.1275373;SI;SI;https://restaurantconcours.nl/;Selected Restaurants;Air conditioning
VanOost;Mauritskade 61, Amsterdam, 1092 AD, Netherlands;Amsterdam; Netherlands;€€€€;100;Creative;52.36259;4.91967;NO;NO;https://www.vanoostrestaurant.com/;Selected Restaurants;Air conditioning,Car park,Counter dining,Restaurant offering vegetarian menus
Aji;Pannekoekstraat 40A, Rotterdam, 3011 LH, Netherlands;Rotterdam; Netherlands;€€€;70;South American, Asian;51.9236184;4.4875954;SI;SI;https://www.restaurantaji.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
DOYY;Hoogstraat 50, Eindhoven, 5615 PR, Netherlands;Eindhoven; Netherlands;€€€;70;Creative, Modern Cuisine;51.4338881;5.471733;SI;SI;https://www.doyy.nl/;Selected Restaurants;Terrace
Bistro Bord'o;Apothekersdijk 2, Leiden, 2312 DC, Netherlands;Leiden; Netherlands;€€;20;Contemporary;52.1611727;4.4855062;SI;SI;https://www.bistrobordo.nl/;Selected Restaurants;Terrace
Het Oude Gemeentehuis;Herenstraat 47, Rhenen, 3911 JB, Netherlands;Rhenen; Netherlands;€€;20;Modern French;51.9572122;5.5692673;NO;NO;https://www.restauranthetoudegemeentehuis.nl/;Selected Restaurants;Air conditioning,Terrace
Cèpes;Houtkampweg 1, Otterlo, 6731 AV, Netherlands;Otterlo; Netherlands;€€€;70;Modern Cuisine;52.1023627;5.7785508;SI;NO;https://cepes.nl;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
Auberge des Moules;Visserslaan 3, Philippine, 4553 BE, Netherlands;Philippine; Netherlands;€€;20;Seafood;51.281481;3.760617;SI;NO;https://www.aubergedesmoules.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
De Mandemaaker;Kerkstraat 103, Spakenburg, 3751 AT, Netherlands;Spakenburg; Netherlands;€€;20;Contemporary, Seafood;52.2535404;5.3781999;SI;NO;https://www.demandemaaker.nl/;Selected Restaurants;Terrace,Wheelchair access
Kasteel Ter Worm;Terworm 5, Heerlen, 6411 RV, Netherlands;Heerlen; Netherlands;€€€;70;French Contemporary, Asian Influences;50.8906725;5.9524449;NO;NO;https://www.terworm.nl/;Selected Restaurants;Air conditioning,Car park,Credit cards not accepted,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Restaurant 55;Heggenstraat 3a, Maastricht, 6211 GW, Netherlands;Maastricht; Netherlands;€€€;70;Modern French;50.8487526;5.6908352;NO;SI;https://restaurant55.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Damianz;Pollartstraat 7, Roermond, 6041 GC, Netherlands;Roermond; Netherlands;€€€;70;French Contemporary, Asian Influences;51.1944367;5.9895739;NO;SI;https://www.damianz.nl/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Red Orchids;Zandvoortselaan 139, Heemstede, 2106 CM, Netherlands;Heemstede; Netherlands;€€€;70;Asian, Fusion;52.35929;4.609;SI;NO;https://www.redorchids.nl;Selected Restaurants;Restaurant offering vegetarian menus
De Luytervelde;Jo Goudkuillaan 11, Eindhoven, 5626 GC, Netherlands;Eindhoven; Netherlands;€€€;70;Farm to table, Modern Cuisine;51.4764517;5.4375836;SI;NO;https://www.deluytervelde.nl/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Nastrium;Mierloseweg 130, Helmond, 5707 AR, Netherlands;Helmond; Netherlands;€€€;70;Asian Influences, World Cuisine;51.47492;5.636487;NO;NO;https://www.nastrium.nl/;Selected Restaurants;Car park,Terrace
Auberge de Veste;Uilenburg 2, 's-Hertogenbosch, 5211 EV, Netherlands;'s-Hertogenbosch; Netherlands;€€;20;Farm to table;51.6889272;5.299926;NO;SI;https://www.aubergedeveste.nl/;Selected Restaurants;Interesting wine list,Terrace
Zuid by Adrian Zarzo;Geldropseweg 5, Eindhoven, 5611 SB, Netherlands;Eindhoven; Netherlands;€€;20;World Cuisine, Modern French;51.4346977;5.4840851;NO;SI;https://www.restaurant-zuid.nl;Selected Restaurants;Garden or park,Restaurant offering vegetarian menus
Bistro T-bone;Dorpsstraat 154, Enter, 7468 CS, Netherlands;Enter; Netherlands;€€€;70;Meats and Grills;52.2905782;6.5753056;SI;NO;https://www.bistrotbone.nl/;Selected Restaurants;Air conditioning,Car park,Terrace
Het Weeshuys;Markt 52, Geertruidenberg, 4931 BT, Netherlands;Geertruidenberg; Netherlands;€€€;70;Country cooking;51.7008737;4.8597188;NO;SI;https://www.weeshuys.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Infini;Botterweck 3, Wahlwiller, 6286 DA, Netherlands;Wahlwiller; Netherlands;€€€;70;Modern French;50.81211;5.939325;NO;NO;https://www.restaurantinfini.net/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
De Knip;Kniplaan 22, Voorschoten, 2251 AK, Netherlands;Voorschoten; Netherlands;€€;20;Modern Cuisine, French Contemporary;52.1067579;4.4349494;SI;NO;https://www.restaurantdeknip.nl/;Selected Restaurants;Car park,Great view,Terrace
de Molenaar;Uiterdijk 4, Onderdendam, 9959 PK, Netherlands;Onderdendam; Netherlands;€€€;70;Creative;53.3351378;6.5907934;SI;SI;https://www.restaurantdemolenaar.nl/;Selected Restaurants;Great view,Restaurant offering vegetarian menus,Terrace
DYLANS;Oude Zeeweg 63, Noordwijk aan Zee, 2202 CJ, Netherlands;Noordwijk aan Zee; Netherlands;€€€;70;Meats and Grills, Creative;52.2412166;4.4311384;NO;NO;https://www.dylansnoordwijk.nl/;Selected Restaurants;Air conditioning,Car park
Villa la Ruche;Prinses Mariannelaan 71, Voorburg, 2275 BB, Netherlands;Voorburg; Netherlands;€€€€;100;Modern French;52.064065;4.3525152;NO;NO;https://www.villalaruche.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Bosq;Bakkenweg 16, Den Hoorn, 1797 RJ, Netherlands;Den Hoorn; Netherlands;€€€;70;Contemporary, Mediterranean Cuisine;53.0533615;4.7471282;SI;SI;https://www.bosq.nl/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Wheelchair access
Breakers Beach House;Koningin Astrid Boulevard 5, Noordwijk aan Zee, 2202 BK, Netherlands;Noordwijk aan Zee; Netherlands;€€€;70;Classic Cuisine;52.2418549;4.4268207;SI;NO;https://www.breakersbeachhouse.nl/nl-nl/;Selected Restaurants;Air conditioning,Great view,Terrace
The Bishop;Middelweg 7, Leiden, 2312 KE, Netherlands;Leiden; Netherlands;€€€;70;World Cuisine;52.157715;4.4945927;SI;SI;https://www.thebishop.nl/;Selected Restaurants;Air conditioning
Old Skool;Hooistraat 22, Druten, 6651 AD, Netherlands;Druten; Netherlands;€€;20;Modern Cuisine;51.8933622;5.6105239;NO;SI;https://restaurantoldskool.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
DeliCees;Lange Geldersekade 8, Dordrecht, 3311 CJ, Netherlands;Dordrecht; Netherlands;€€€;70;Modern Cuisine;51.8141772;4.6593483;SI;NO;https://delicees.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
't Arsenaal;Nieuwe Markt 33, Deventer, 7411 PC, Netherlands;Deventer; Netherlands;€€;20;Farm to table;52.2520105;6.1539796;SI;SI;https://www.restaurantarsenaal.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Woods;Haagweg 81, Leiden, 2321 AA, Netherlands;Leiden; Netherlands;€€;20;Modern Cuisine;52.156873;4.4723021;NO;SI;https://www.restaurantwoods.nl/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Bistro de Holterberg;Forthaarsweg 1, Holten, 7451 JS, Netherlands;Holten; Netherlands;€€;20;Classic Cuisine;52.2912364;6.4213424;NO;NO;https://www.bistrodeholterberg.nl;Selected Restaurants;Car park,Great view,Restaurant offering vegetarian menus,Terrace
Mezger;Domburgseweg 26, Domburg, 4357 NH, Netherlands;Domburg; Netherlands;€€€;70;Modern French;51.5647012;3.5059014;NO;SI;https://www.restaurantmezger.nl/nl/;Selected Restaurants;Air conditioning,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
In Den Rustwat;Honingerdijk 96, Rotterdam, 3062 NX, Netherlands;Rotterdam; Netherlands;€€€;70;Modern Cuisine;51.9182665;4.5184874;SI;SI;https://idrw.nl/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
De Gaffel;Odoornerweg 1, Valthe, 7872 PA, Netherlands;Valthe; Netherlands;€€€;70;Modern Cuisine;52.84266;6.87689;NO;NO;https://www.restaurantdegaffel.nl/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Brasserie Goeie Louisa;Geertebolwerk 1, Utrecht, 3511 XA, Netherlands;Utrecht; Netherlands;€€;20;Classic Cuisine;52.0876191;5.1177659;SI;SI;https://www.karelv.nl/goeie-louisa/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Dudockx Bar & Kitchen;Vreelandseweg 50, Hilversum, 1216 CH, Netherlands;Hilversum; Netherlands;€€€;70;Farm to table;52.2210718;5.1415944;SI;SI;https://dudockx.nl/;Selected Restaurants;Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Restaurant Eindeloos;Korfmakersstraat 17, Leeuwarden, 8911 LA, Netherlands;Leeuwarden; Netherlands;€€€;70;Modern Cuisine, Farm to table;53.201854;5.8002598;NO;SI;https://www.restauranteindeloos.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Hanasato;Gedempte Zuiderdiep 55, Groningen, 9711 HB, Netherlands;Groningen; Netherlands;€€€;70;Japanese;53.2148781;6.5670706;NO;NO;https://www.hanasato.nl;Selected Restaurants;Restaurant offering vegetarian menus
Bistro Sophie;Wilhelminaplein 14, Eindhoven, 5611 HE, Netherlands;Eindhoven; Netherlands;€€;20;Modern Cuisine, Seasonal Cuisine;51.4375558;5.4708343;NO;SI;https://www.bistrosophie.nl/;Selected Restaurants;Terrace
Hendrik van Maurick;Maurick 3, Vught, 5261 NA, Netherlands;Vught; Netherlands;€€€;70;Creative French;51.658478;5.306266;SI;NO;http://www.kasteel-maurick.nl;Selected Restaurants;Car park,Garden or park,Terrace
De Hinde;'t Oost 4, Hindeloopen, 8713 JP, Netherlands;Hindeloopen; Netherlands;€€;20;Regional Cuisine;52.9440185;5.4019782;SI;SI;https://www.dehinde.nl/;Selected Restaurants;Great view,Terrace
Oesterbeurs;Wijngaardstraat 2, Yerseke, 4401 CS, Netherlands;Yerseke; Netherlands;€€;20;Seafood;51.4928246;4.0499774;SI;NO;https://www.oesterbeurs.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Sillyfox;Verlengde Noordkade 10, Veghel, 5462 EC, Netherlands;Veghel; Netherlands;€€€;70;Modern Cuisine, Asian Influences;51.6148946;5.5292207;SI;SI;https://www.sillyfox.nl/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Scherp;Wijngaardstraat 1, Middelburg, 4331 PM, Netherlands;Middelburg; Netherlands;€€€;70;World Cuisine;51.4991415;3.6095662;SI;SI;https://restaurantscherp.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Restaurant MANNA;Oranjesingel 2c, Nijmegen, 6511 NS, Netherlands;Nijmegen; Netherlands;€€€;70;International;51.8421529;5.862548;SI;SI;https://www.manna-nijmegen.nl/;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Wolf Atelier;Westerdoksplein 20, Amsterdam, 1013 AZ, Netherlands;Amsterdam; Netherlands;€€€;70;Modern French;52.3830958;4.8922574;NO;NO;https://www.wolfatelier.nl/nl;Selected Restaurants;Great view,Restaurant offering vegetarian menus,Terrace
De Ertepeller;Slobbengorsweg 149, Papendrecht, 3351 LH, Netherlands;Papendrecht; Netherlands;€€€;70;Creative;51.8228187;4.6764503;SI;NO;https://www.ertepeller.nl/;Selected Restaurants;Air conditioning,Great view,Wheelchair access
De Silveren Spiegel;Kattengat 4, Amsterdam, 1012 SZ, Netherlands;Amsterdam; Netherlands;€€€;70;Creative French;52.3776519;4.8941858;SI;NO;https://www.desilverenspiegel.com/;Selected Restaurants;Interesting wine list,Restaurant offering vegetarian menus,Terrace
Le Moulin;Dorpsstraat 96, Castricum, 1901 EN, Netherlands;Castricum; Netherlands;€€;20;Traditional Cuisine, Classic French;52.5476986;4.6669097;SI;SI;https://www.restaurantlemoulin.nl/;Selected Restaurants;Terrace
La nouvelle Auberge;Bredaseweg 441, Tilburg, 5036 NA, Netherlands;Tilburg; Netherlands;€€€;70;Farm to table;51.56246;5.0132;NO;NO;https://www.aubergedubonheur.nl/;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace
